region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,2021Q3,first_release,2021-12-15,2.1937,qq_pct,2.1937,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20220202,2022-02-02,2.2649,qq_pct,2.2649,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20220309,2022-03-09,2.2544,qq_pct,2.2544,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20220720,2022-07-20,2.3485,qq_pct,2.3485,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20220907,2022-09-07,2.1714,qq_pct,2.1714,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20221026,2022-10-26,2.255,qq_pct,2.255,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20221214,2022-12-14,2.2506,qq_pct,2.2506,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230201,2023-02-01,2.2496,qq_pct,2.2496,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230315,2023-03-15,2.2792,qq_pct,2.2792,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230503,2023-05-03,2.2783,qq_pct,2.2783,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230614,2023-06-14,2.2078,qq_pct,2.2078,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230726,2023-07-26,2.1965,qq_pct,2.1965,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20230913,2023-09-13,2.132,qq_pct,2.132,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20231025,2023-10-25,2.051,qq_pct,2.051,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20231213,2023-12-13,2.0814,qq_pct,2.0814,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20240124,2024-01-24,2.0805,qq_pct,2.0805,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20240410,2024-04-10,2.0825,qq_pct,2.0825,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20240605,2024-06-05,2.0826,qq_pct,2.0826,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20240717,2024-07-17,2.0337,qq_pct,2.0337,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20240911,2024-09-11,1.8462,qq_pct,1.8462,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20241211,2024-12-11,1.8288,qq_pct,1.8288,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20250129,2025-01-29,1.825,qq_pct,1.825,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20250416,2025-04-16,1.7314,qq_pct,1.7314,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20250723,2025-07-23,1.7702,qq_pct,1.7702,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20250910,2025-09-10,1.7911,qq_pct,1.7911,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20251029,2025-10-29,1.7559,qq_pct,1.7559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20251217,2025-12-17,1.7561,qq_pct,1.7561,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20260204,2026-02-04,1.7559,qq_pct,1.7559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20260318,2026-03-18,1.7559,qq_pct,1.7559,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20260429,2026-04-29,1.7577,qq_pct,1.7577,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q3,vintage_20260610,2026-06-10,1.752,qq_pct,1.752,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2021Q4,advance,2022-01-27,6.88744,saar_pct,1.6791,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2021Q4,first_release,2022-02-02,0.2945,qq_pct,0.2945,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20220309,2022-03-09,0.2573,qq_pct,0.2573,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20220720,2022-07-20,0.3906,qq_pct,0.3906,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20220907,2022-09-07,0.4861,qq_pct,0.4861,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20221026,2022-10-26,0.5164,qq_pct,0.5164,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20221214,2022-12-14,0.5352,qq_pct,0.5352,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230201,2023-02-01,0.5358,qq_pct,0.5358,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230315,2023-03-15,0.5562,qq_pct,0.5562,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230503,2023-05-03,0.5656,qq_pct,0.5656,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230614,2023-06-14,0.5282,qq_pct,0.5282,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230726,2023-07-26,0.5499,qq_pct,0.5499,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20230913,2023-09-13,0.5264,qq_pct,0.5264,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20231025,2023-10-25,0.524,qq_pct,0.524,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20231213,2023-12-13,0.4995,qq_pct,0.4995,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20240124,2024-01-24,0.4993,qq_pct,0.4993,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20240410,2024-04-10,0.5588,qq_pct,0.5588,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20240605,2024-06-05,0.56,qq_pct,0.56,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20240717,2024-07-17,0.5693,qq_pct,0.5693,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20240911,2024-09-11,0.7352,qq_pct,0.7352,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20241211,2024-12-11,0.7859,qq_pct,0.7859,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20250129,2025-01-29,0.7869,qq_pct,0.7869,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20250416,2025-04-16,0.8574,qq_pct,0.8574,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20250723,2025-07-23,0.8118,qq_pct,0.8118,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20250910,2025-09-10,0.7872,qq_pct,0.7872,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20251029,2025-10-29,0.8085,qq_pct,0.8085,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20251217,2025-12-17,0.8063,qq_pct,0.8063,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20260204,2026-02-04,0.8059,qq_pct,0.8059,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20260318,2026-03-18,0.8071,qq_pct,0.8071,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20260429,2026-04-29,0.8092,qq_pct,0.8092,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2021Q4,vintage_20260610,2026-06-10,0.7966,qq_pct,0.7966,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2022Q1,advance,2022-04-28,-1.41411,saar_pct,-0.3554,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2022Q1,first_release,2022-07-20,0.498,qq_pct,0.498,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20220907,2022-09-07,0.6658,qq_pct,0.6658,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20221026,2022-10-26,0.6017,qq_pct,0.6017,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20221214,2022-12-14,0.6113,qq_pct,0.6113,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230201,2023-02-01,0.6356,qq_pct,0.6356,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230315,2023-03-15,0.6144,qq_pct,0.6144,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230503,2023-05-03,0.6008,qq_pct,0.6008,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230614,2023-06-14,0.7311,qq_pct,0.7311,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230726,2023-07-26,0.6369,qq_pct,0.6369,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20230913,2023-09-13,0.6556,qq_pct,0.6556,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20231025,2023-10-25,0.6973,qq_pct,0.6973,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20231213,2023-12-13,0.6605,qq_pct,0.6605,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20240124,2024-01-24,0.6598,qq_pct,0.6598,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20240410,2024-04-10,0.6137,qq_pct,0.6137,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20240605,2024-06-05,0.6166,qq_pct,0.6166,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20240717,2024-07-17,0.6374,qq_pct,0.6374,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20240911,2024-09-11,0.374,qq_pct,0.374,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20241211,2024-12-11,0.538,qq_pct,0.538,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20250129,2025-01-29,0.5245,qq_pct,0.5245,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20250416,2025-04-16,0.5629,qq_pct,0.5629,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20250723,2025-07-23,0.5837,qq_pct,0.5837,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20250910,2025-09-10,0.7195,qq_pct,0.7195,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20251029,2025-10-29,0.7334,qq_pct,0.7334,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20251217,2025-12-17,0.7321,qq_pct,0.7321,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20260204,2026-02-04,0.7328,qq_pct,0.7328,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20260318,2026-03-18,0.7452,qq_pct,0.7452,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20260429,2026-04-29,0.7492,qq_pct,0.7492,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q1,vintage_20260610,2026-06-10,0.7696,qq_pct,0.7696,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2022Q2,advance,2022-07-28,-0.93418,saar_pct,-0.2344,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2022Q2,first_release,2022-09-07,0.7715,qq_pct,0.7715,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20221026,2022-10-26,0.8214,qq_pct,0.8214,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20221214,2022-12-14,0.7951,qq_pct,0.7951,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230201,2023-02-01,0.8501,qq_pct,0.8501,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230315,2023-03-15,0.8784,qq_pct,0.8784,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230503,2023-05-03,0.9027,qq_pct,0.9027,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230614,2023-06-14,0.8369,qq_pct,0.8369,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230726,2023-07-26,0.7909,qq_pct,0.7909,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20230913,2023-09-13,0.8097,qq_pct,0.8097,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20231025,2023-10-25,0.8075,qq_pct,0.8075,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20231213,2023-12-13,0.8073,qq_pct,0.8073,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20240124,2024-01-24,0.8075,qq_pct,0.8075,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20240410,2024-04-10,0.8164,qq_pct,0.8164,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20240605,2024-06-05,0.8142,qq_pct,0.8142,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20240717,2024-07-17,0.7941,qq_pct,0.7941,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20240911,2024-09-11,0.9078,qq_pct,0.9078,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20241211,2024-12-11,0.9126,qq_pct,0.9126,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20250129,2025-01-29,0.9145,qq_pct,0.9145,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20250416,2025-04-16,0.8967,qq_pct,0.8967,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20250723,2025-07-23,0.8902,qq_pct,0.8902,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20250910,2025-09-10,0.9333,qq_pct,0.9333,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20251029,2025-10-29,0.9363,qq_pct,0.9363,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20251217,2025-12-17,0.94,qq_pct,0.94,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20260204,2026-02-04,0.9402,qq_pct,0.9402,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20260318,2026-03-18,0.9217,qq_pct,0.9217,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20260429,2026-04-29,0.9221,qq_pct,0.9221,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q2,vintage_20260610,2026-06-10,0.9172,qq_pct,0.9172,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2022Q3,advance,2022-10-27,2.56665,saar_pct,0.6356,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2022Q3,first_release,2022-12-14,0.3184,qq_pct,0.3184,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230201,2023-02-01,0.3027,qq_pct,0.3027,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230315,2023-03-15,0.3703,qq_pct,0.3703,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230503,2023-05-03,0.3761,qq_pct,0.3761,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230614,2023-06-14,0.3602,qq_pct,0.3602,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230726,2023-07-26,0.3728,qq_pct,0.3728,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20230913,2023-09-13,0.3273,qq_pct,0.3273,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20231025,2023-10-25,0.3404,qq_pct,0.3404,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20231213,2023-12-13,0.4591,qq_pct,0.4591,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20240124,2024-01-24,0.4632,qq_pct,0.4632,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20240410,2024-04-10,0.4675,qq_pct,0.4675,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20240605,2024-06-05,0.4657,qq_pct,0.4657,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20240717,2024-07-17,0.4606,qq_pct,0.4606,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20240911,2024-09-11,0.5226,qq_pct,0.5226,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20241211,2024-12-11,0.5989,qq_pct,0.5989,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20250129,2025-01-29,0.5979,qq_pct,0.5979,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2022Q3,vintage_20250416,2025-04-16,0.5615,qq_pct,0.5615,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
