region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth_yoy,2016Q4,vintage_20250416,2025-04-16,1.9447,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20250723,2025-07-23,1.9425,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20250910,2025-09-10,1.9198,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20251029,2025-10-29,1.9316,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20251217,2025-12-17,1.9336,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20260204,2026-02-04,1.9336,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20260318,2026-03-18,1.9324,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20260429,2026-04-29,1.9368,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2016Q4,vintage_20260610,2026-06-10,1.9343,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
US,rgdp_growth,2017Q1,advance,2017-04-28,0.692529,saar_pct,0.1727,gdpnow_trackrecord(BEA),2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
EA,rgdp_growth,2017Q1,first_release,2017-06-07,0.5817,qq_pct,0.5817,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20170906,2017-09-06,0.5488,qq_pct,0.5488,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20171025,2017-10-25,0.5533,qq_pct,0.5533,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20171213,2017-12-13,0.621,qq_pct,0.621,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180124,2018-01-24,0.6269,qq_pct,0.6269,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180307,2018-03-07,0.628,qq_pct,0.628,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180425,2018-04-25,0.647,qq_pct,0.647,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180613,2018-06-13,0.671,qq_pct,0.671,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180725,2018-07-25,0.6064,qq_pct,0.6064,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20180912,2018-09-12,0.6753,qq_pct,0.6753,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20181024,2018-10-24,0.6624,qq_pct,0.6624,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20181212,2018-12-12,0.6594,qq_pct,0.6594,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20190123,2019-01-23,0.668,qq_pct,0.668,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20190409,2019-04-09,0.6666,qq_pct,0.6666,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20190605,2019-06-05,0.6783,qq_pct,0.6783,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20190724,2019-07-24,0.6683,qq_pct,0.6683,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20190911,2019-09-11,0.6831,qq_pct,0.6831,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20191023,2019-10-23,0.6658,qq_pct,0.6658,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20191211,2019-12-11,0.6482,qq_pct,0.6482,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20200122,2020-01-22,0.6481,qq_pct,0.6481,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20200311,2020-03-11,0.6585,qq_pct,0.6585,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20200429,2020-04-29,0.6683,qq_pct,0.6683,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20200715,2020-07-15,0.6644,qq_pct,0.6644,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20200909,2020-09-09,0.7484,qq_pct,0.7484,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20201028,2020-10-28,0.7524,qq_pct,0.7524,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20201209,2020-12-09,0.7343,qq_pct,0.7343,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210120,2021-01-20,0.7378,qq_pct,0.7378,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210310,2021-03-10,0.6537,qq_pct,0.6537,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210421,2021-04-21,0.654,qq_pct,0.654,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210609,2021-06-09,0.6558,qq_pct,0.6558,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210721,2021-07-21,0.6805,qq_pct,0.6805,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20210908,2021-09-08,0.6885,qq_pct,0.6885,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20211027,2021-10-27,0.6779,qq_pct,0.6779,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20211215,2021-12-15,0.7082,qq_pct,0.7082,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20220202,2022-02-02,0.7043,qq_pct,0.7043,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20220309,2022-03-09,0.712,qq_pct,0.712,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20220720,2022-07-20,0.7004,qq_pct,0.7004,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20220907,2022-09-07,0.6911,qq_pct,0.6911,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20221026,2022-10-26,0.6837,qq_pct,0.6837,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20221214,2022-12-14,0.6829,qq_pct,0.6829,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230201,2023-02-01,0.683,qq_pct,0.683,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230315,2023-03-15,0.6792,qq_pct,0.6792,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230503,2023-05-03,0.682,qq_pct,0.682,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230614,2023-06-14,0.6669,qq_pct,0.6669,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230726,2023-07-26,0.7347,qq_pct,0.7347,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20230913,2023-09-13,0.707,qq_pct,0.707,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20231025,2023-10-25,0.7012,qq_pct,0.7012,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20231213,2023-12-13,0.6998,qq_pct,0.6998,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20240124,2024-01-24,0.6998,qq_pct,0.6998,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20240410,2024-04-10,0.6989,qq_pct,0.6989,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20240605,2024-06-05,0.6989,qq_pct,0.6989,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20240717,2024-07-17,0.7129,qq_pct,0.7129,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20240911,2024-09-11,0.7691,qq_pct,0.7691,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20241211,2024-12-11,0.7714,qq_pct,0.7714,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20250129,2025-01-29,0.7722,qq_pct,0.7722,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20250416,2025-04-16,0.7688,qq_pct,0.7688,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20250723,2025-07-23,0.7793,qq_pct,0.7793,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20250910,2025-09-10,0.8035,qq_pct,0.8035,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20251029,2025-10-29,0.8059,qq_pct,0.8059,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20251217,2025-12-17,0.8066,qq_pct,0.8066,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20260204,2026-02-04,0.8066,qq_pct,0.8066,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20260318,2026-03-18,0.8096,qq_pct,0.8096,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20260429,2026-04-29,0.8089,qq_pct,0.8089,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,2017Q1,vintage_20260610,2026-06-10,0.8133,qq_pct,0.8133,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,first_release,2017-06-07,1.9012,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20170906,2017-09-06,1.9753,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20171025,2017-10-25,1.9865,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20171213,2017-12-13,2.0506,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180124,2018-01-24,2.0556,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180307,2018-03-07,2.0523,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180425,2018-04-25,2.0609,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180613,2018-06-13,2.0962,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180725,2018-07-25,2.0438,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20180912,2018-09-12,2.0452,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20181024,2018-10-24,2.0598,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20181212,2018-12-12,2.0547,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20190123,2019-01-23,2.0576,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20190409,2019-04-09,2.0581,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20190605,2019-06-05,2.0847,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20190724,2019-07-24,2.1251,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20190911,2019-09-11,2.1852,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20191023,2019-10-23,2.1688,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20191211,2019-12-11,2.1681,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20200122,2020-01-22,2.1664,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20200311,2020-03-11,2.1589,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20200429,2020-04-29,2.1676,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20200715,2020-07-15,2.1628,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20200909,2020-09-09,2.2359,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20201028,2020-10-28,2.2121,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20201209,2020-12-09,2.2225,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210120,2021-01-20,2.2222,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210310,2021-03-10,2.1883,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210421,2021-04-21,2.1882,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210609,2021-06-09,2.1957,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210721,2021-07-21,2.1781,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20210908,2021-09-08,2.1897,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20211027,2021-10-27,2.1704,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20211215,2021-12-15,2.1797,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20220202,2022-02-02,2.1758,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20220309,2022-03-09,2.176,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20220720,2022-07-20,2.1809,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20220907,2022-09-07,2.1725,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20221026,2022-10-26,2.1678,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20221214,2022-12-14,2.1674,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230201,2023-02-01,2.1674,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230315,2023-03-15,2.1668,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230503,2023-05-03,2.1727,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230614,2023-06-14,2.159,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230726,2023-07-26,2.1927,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20230913,2023-09-13,2.1847,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20231025,2023-10-25,2.1943,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20231213,2023-12-13,2.1947,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20240124,2024-01-24,2.1947,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20240410,2024-04-10,2.1951,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20240605,2024-06-05,2.1951,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20240717,2024-07-17,2.1993,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20240911,2024-09-11,2.2172,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20241211,2024-12-11,2.2091,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20250129,2025-01-29,2.2103,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20250416,2025-04-16,2.2109,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20250723,2025-07-23,2.2309,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20250910,2025-09-10,2.2616,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20251029,2025-10-29,2.2664,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20251217,2025-12-17,2.2648,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20260204,2026-02-04,2.2648,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth_yoy,2017Q1,vintage_20260318,2026-03-18,2.2676,yoy_pct,,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
