source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
spf_ecb,EA,rgdp_growth,2001,2000-10-15,point,,3.0888,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q4.csv
spf_ecb,EA,rgdp_growth,2001,2001-01-15,point,,2.7251,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2001,2001-04-15,point,,2.49,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q2.csv
spf_ecb,EA,rgdp_growth,2001,2001-07-15,point,,2.042,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2001,2001-10-15,point,,1.5343,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2001Q1,1999-07-15,point,,2.6669,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q3.csv
spf_ecb,EA,rgdp_growth,2001Q1,2000-07-15,point,,3.3644,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q3.csv
spf_ecb,EA,rgdp_growth,2001Q2,1999-10-15,point,,2.7449,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q4.csv
spf_ecb,EA,rgdp_growth,2001Q2,2000-10-15,point,,3.0667,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q4.csv
spf_ecb,EA,rgdp_growth,2001Q3,2000-01-15,point,,2.8642,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2001Q3,2001-01-15,point,,2.7015,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2001Q4,2000-04-15,point,,2.9242,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q2.csv
spf_ecb,EA,rgdp_growth,2001Q4,2001-04-15,point,,2.3644,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q2.csv
spf_ecb,EA,rgdp_growth,2002,2000-07-15,point,,2.9222,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q3.csv
spf_ecb,EA,rgdp_growth,2002,2000-10-15,point,,2.8923,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q4.csv
spf_ecb,EA,rgdp_growth,2002,2001-01-15,point,,2.7697,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2002,2001-04-15,point,,2.644,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q2.csv
spf_ecb,EA,rgdp_growth,2002,2001-07-15,point,,2.3796,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2002,2001-10-15,point,,1.5444,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2002,2002-01-15,point,,1.3348,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q1.csv
spf_ecb,EA,rgdp_growth,2002,2002-04-15,point,,1.3922,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q2.csv
spf_ecb,EA,rgdp_growth,2002,2002-07-15,point,,1.1817,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2002,2002-10-15,point,,0.8269,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2002Q1,2000-07-15,point,,2.9669,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q3.csv
spf_ecb,EA,rgdp_growth,2002Q1,2001-07-15,point,,1.9762,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2002Q2,2000-10-15,point,,2.8751,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q4.csv
spf_ecb,EA,rgdp_growth,2002Q2,2001-10-15,point,,1.2448,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2002Q3,2001-01-15,point,,2.7258,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2002Q3,2002-01-15,point,,1.67,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q1.csv
spf_ecb,EA,rgdp_growth,2002Q4,2001-04-15,point,,2.7725,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q2.csv
spf_ecb,EA,rgdp_growth,2002Q4,2002-04-15,point,,2.3593,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q2.csv
spf_ecb,EA,rgdp_growth,2003,1999-01-15,point,,2.4642,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,2003,2001-07-15,point,,2.6025,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2003,2001-10-15,point,,2.533,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2003,2002-01-15,point,,2.55,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q1.csv
spf_ecb,EA,rgdp_growth,2003,2002-04-15,point,,2.6518,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q2.csv
spf_ecb,EA,rgdp_growth,2003,2002-07-15,point,,2.5081,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2003,2002-10-15,point,,1.8076,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2003,2003-01-15,point,,1.4142,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q1.csv
spf_ecb,EA,rgdp_growth,2003,2003-04-15,point,,1.024,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q2.csv
spf_ecb,EA,rgdp_growth,2003,2003-07-15,point,,0.6508,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2003,2003-10-15,point,,0.4597,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2003Q1,2001-07-15,point,,2.5629,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2003Q1,2002-07-15,point,,2.4452,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2003Q2,2001-10-15,point,,2.4802,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2003Q2,2002-10-15,point,,1.6972,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2003Q3,2002-01-15,point,,2.6333,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q1.csv
spf_ecb,EA,rgdp_growth,2003Q3,2003-01-15,point,,1.5358,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q1.csv
spf_ecb,EA,rgdp_growth,2003Q4,1999-01-15,point,,2.4492,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:1999Q1.csv
spf_ecb,EA,rgdp_growth,2003Q4,2002-04-15,point,,2.5804,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q2.csv
spf_ecb,EA,rgdp_growth,2003Q4,2003-04-15,point,,1.3047,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q2.csv
spf_ecb,EA,rgdp_growth,2004,2000-01-15,point,,2.5214,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2004,2002-07-15,point,,2.5364,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2004,2002-10-15,point,,2.4651,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2004,2003-01-15,point,,2.3027,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q1.csv
spf_ecb,EA,rgdp_growth,2004,2003-04-15,point,,2.0951,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q2.csv
spf_ecb,EA,rgdp_growth,2004,2003-07-15,point,,1.6697,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2004,2003-10-15,point,,1.6737,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2004,2004-01-15,point,,1.7925,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q1.csv
spf_ecb,EA,rgdp_growth,2004,2004-04-15,point,,1.6247,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q2.csv
spf_ecb,EA,rgdp_growth,2004,2004-07-15,point,,1.775,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q3.csv
spf_ecb,EA,rgdp_growth,2004,2004-10-15,point,,1.8872,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q4.csv
spf_ecb,EA,rgdp_growth,2004Q1,2002-07-15,point,,2.5298,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2004Q1,2003-07-15,point,,1.2021,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2004Q2,2002-10-15,point,,2.5114,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2004Q2,2003-10-15,point,,1.6006,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2004Q3,2000-01-15,point,,2.5386,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2000Q1.csv
spf_ecb,EA,rgdp_growth,2004Q3,2003-01-15,point,,2.3566,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q1.csv
spf_ecb,EA,rgdp_growth,2004Q3,2004-01-15,point,,1.9731,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q1.csv
spf_ecb,EA,rgdp_growth,2004Q4,2003-04-15,point,,2.3457,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q2.csv
spf_ecb,EA,rgdp_growth,2004Q4,2004-04-15,point,,1.9672,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q2.csv
spf_ecb,EA,rgdp_growth,2005,2001-01-15,point,,2.7022,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2005,2001-04-15,point,,2.6711,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q2.csv
spf_ecb,EA,rgdp_growth,2005,2003-07-15,point,,2.3071,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2005,2003-10-15,point,,2.2867,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2005,2004-01-15,point,,2.2233,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q1.csv
spf_ecb,EA,rgdp_growth,2005,2004-04-15,point,,2.134,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q2.csv
spf_ecb,EA,rgdp_growth,2005,2004-07-15,point,,2.1467,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q3.csv
spf_ecb,EA,rgdp_growth,2005,2004-10-15,point,,2.0295,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q4.csv
spf_ecb,EA,rgdp_growth,2005,2005-01-15,point,,1.7832,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q1.csv
spf_ecb,EA,rgdp_growth,2005,2005-04-15,point,,1.5631,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q2.csv
spf_ecb,EA,rgdp_growth,2005,2005-07-15,point,,1.3567,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q3.csv
spf_ecb,EA,rgdp_growth,2005,2005-10-15,point,,1.3112,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q4.csv
spf_ecb,EA,rgdp_growth,2005Q1,2003-07-15,point,,2.1376,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2005Q1,2004-07-15,point,,2.0564,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q3.csv
spf_ecb,EA,rgdp_growth,2005Q2,2003-10-15,point,,2.2227,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2005Q2,2004-10-15,point,,1.9566,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q4.csv
spf_ecb,EA,rgdp_growth,2005Q3,2001-01-15,point,,2.7191,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q1.csv
spf_ecb,EA,rgdp_growth,2005Q3,2004-01-15,point,,2.275,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q1.csv
spf_ecb,EA,rgdp_growth,2005Q3,2005-01-15,point,,1.8669,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q1.csv
spf_ecb,EA,rgdp_growth,2005Q4,2004-04-15,point,,2.2308,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q2.csv
spf_ecb,EA,rgdp_growth,2005Q4,2005-04-15,point,,1.8699,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q2.csv
spf_ecb,EA,rgdp_growth,2006,2001-07-15,point,,2.6081,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q3.csv
spf_ecb,EA,rgdp_growth,2006,2001-10-15,point,,2.5421,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2001Q4.csv
spf_ecb,EA,rgdp_growth,2006,2002-01-15,point,,2.5337,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q1.csv
spf_ecb,EA,rgdp_growth,2006,2002-04-15,point,,2.5261,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q2.csv
spf_ecb,EA,rgdp_growth,2006,2004-07-15,point,,2.2574,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q3.csv
spf_ecb,EA,rgdp_growth,2006,2004-10-15,point,,2.2176,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q4.csv
spf_ecb,EA,rgdp_growth,2006,2005-01-15,point,,2.1316,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q1.csv
spf_ecb,EA,rgdp_growth,2006,2005-04-15,point,,1.9979,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q2.csv
spf_ecb,EA,rgdp_growth,2006,2005-07-15,point,,1.8019,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q3.csv
spf_ecb,EA,rgdp_growth,2006,2005-10-15,point,,1.731,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q4.csv
spf_ecb,EA,rgdp_growth,2006,2006-01-15,point,,1.9598,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q1.csv
spf_ecb,EA,rgdp_growth,2006,2006-04-15,point,,2.0826,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q2.csv
spf_ecb,EA,rgdp_growth,2006,2006-07-15,point,,2.1539,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q3.csv
spf_ecb,EA,rgdp_growth,2006,2006-10-15,point,,2.5673,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q4.csv
spf_ecb,EA,rgdp_growth,2006Q1,2004-07-15,point,,2.2652,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q3.csv
spf_ecb,EA,rgdp_growth,2006Q1,2005-07-15,point,,1.6387,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q3.csv
spf_ecb,EA,rgdp_growth,2006Q2,2004-10-15,point,,2.1782,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q4.csv
spf_ecb,EA,rgdp_growth,2006Q2,2005-10-15,point,,1.6916,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q4.csv
spf_ecb,EA,rgdp_growth,2006Q3,2005-01-15,point,,2.169,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q1.csv
spf_ecb,EA,rgdp_growth,2006Q3,2006-01-15,point,,1.911,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q1.csv
spf_ecb,EA,rgdp_growth,2006Q4,2005-04-15,point,,2.0501,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q2.csv
spf_ecb,EA,rgdp_growth,2006Q4,2006-04-15,point,,2.1856,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q2.csv
spf_ecb,EA,rgdp_growth,2007,2002-07-15,point,,2.5098,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q3.csv
spf_ecb,EA,rgdp_growth,2007,2002-10-15,point,,2.4298,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2002Q4.csv
spf_ecb,EA,rgdp_growth,2007,2003-01-15,point,,2.4402,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q1.csv
spf_ecb,EA,rgdp_growth,2007,2003-04-15,point,,2.3939,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q2.csv
spf_ecb,EA,rgdp_growth,2007,2005-07-15,point,,2.0128,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q3.csv
spf_ecb,EA,rgdp_growth,2007,2005-10-15,point,,2.0357,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q4.csv
spf_ecb,EA,rgdp_growth,2007,2006-01-15,point,,1.9071,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q1.csv
spf_ecb,EA,rgdp_growth,2007,2006-04-15,point,,1.9127,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q2.csv
spf_ecb,EA,rgdp_growth,2007,2006-07-15,point,,1.8462,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q3.csv
spf_ecb,EA,rgdp_growth,2007,2006-10-15,point,,2.0324,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q4.csv
spf_ecb,EA,rgdp_growth,2007,2007-01-15,point,,2.1464,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q1.csv
spf_ecb,EA,rgdp_growth,2007,2007-04-15,point,,2.4662,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q2.csv
spf_ecb,EA,rgdp_growth,2007,2007-07-15,point,,2.7201,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q3.csv
spf_ecb,EA,rgdp_growth,2007,2007-10-15,point,,2.5657,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q4.csv
spf_ecb,EA,rgdp_growth,2007Q1,2005-07-15,point,,1.9981,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q3.csv
spf_ecb,EA,rgdp_growth,2007Q1,2006-07-15,point,,1.9976,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q3.csv
spf_ecb,EA,rgdp_growth,2007Q2,2005-10-15,point,,2.0095,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2005Q4.csv
spf_ecb,EA,rgdp_growth,2007Q2,2006-10-15,point,,2.0202,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q4.csv
spf_ecb,EA,rgdp_growth,2007Q3,2006-01-15,point,,1.8766,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q1.csv
spf_ecb,EA,rgdp_growth,2007Q3,2007-01-15,point,,2.0615,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q1.csv
spf_ecb,EA,rgdp_growth,2007Q4,2006-04-15,point,,1.8044,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q2.csv
spf_ecb,EA,rgdp_growth,2007Q4,2007-04-15,point,,2.1755,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q2.csv
spf_ecb,EA,rgdp_growth,2008,2003-07-15,point,,2.3956,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q3.csv
spf_ecb,EA,rgdp_growth,2008,2003-10-15,point,,2.4,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2003Q4.csv
spf_ecb,EA,rgdp_growth,2008,2004-01-15,point,,2.3171,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q1.csv
spf_ecb,EA,rgdp_growth,2008,2004-04-15,point,,2.343,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2004Q2.csv
spf_ecb,EA,rgdp_growth,2008,2006-07-15,point,,1.9857,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q3.csv
spf_ecb,EA,rgdp_growth,2008,2006-10-15,point,,2.0222,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q4.csv
spf_ecb,EA,rgdp_growth,2008,2007-01-15,point,,2.1163,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q1.csv
spf_ecb,EA,rgdp_growth,2008,2007-04-15,point,,2.2527,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q2.csv
spf_ecb,EA,rgdp_growth,2008,2007-07-15,point,,2.3491,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q3.csv
spf_ecb,EA,rgdp_growth,2008,2007-10-15,point,,2.0815,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q4.csv
spf_ecb,EA,rgdp_growth,2008,2008-01-15,point,,1.8388,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2008Q1.csv
spf_ecb,EA,rgdp_growth,2008,2008-04-15,point,,1.5904,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2008Q2.csv
spf_ecb,EA,rgdp_growth,2008,2008-07-15,point,,1.6296,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2008Q3.csv
spf_ecb,EA,rgdp_growth,2008,2008-10-15,point,,1.198,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2008Q4.csv
spf_ecb,EA,rgdp_growth,2008Q1,2006-07-15,point,,1.9101,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q3.csv
spf_ecb,EA,rgdp_growth,2008Q1,2007-07-15,point,,2.375,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q3.csv
spf_ecb,EA,rgdp_growth,2008Q2,2006-10-15,point,,1.9665,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2006Q4.csv
spf_ecb,EA,rgdp_growth,2008Q2,2007-10-15,point,,2.1112,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q4.csv
spf_ecb,EA,rgdp_growth,2008Q3,2007-01-15,point,,2.1361,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2007Q1.csv
spf_ecb,EA,rgdp_growth,2008Q3,2008-01-15,point,,1.7204,yoy_pct,,unspecified,2026-07-06T11:16:55+00:00,spf_ecb_individual.zip:2008Q1.csv
